#{"t_start": 1709067742.9904065, "env_id": "None"}
r,l,t
5.567012,128,222.230146
6.085295,128,223.035147
4.292643,128,223.843146
5.733096,128,224.642146
3.7516704,128,225.52115
5.6093774,128,226.454152
6.5831575,128,227.310677
3.7235346,128,228.111678
4.968595,128,228.920677
4.6463785,128,229.724677
6.4839916,128,230.529677
2.812046,128,231.328677
5.448942,128,232.118678
5.1570563,128,232.907571
4.9313636,128,233.711571
4.102875,128,234.502571
5.069949,128,235.295591
6.04917,128,236.092591
6.225501,128,236.906591
4.533508,128,237.705592
4.758118,128,238.545597
3.8527749,128,239.360591
4.974246,128,240.159591
5.617769,128,240.989602
5.3049827,128,241.906592
5.1421494,128,242.812603
5.999216,128,243.64259
4.250615,128,244.438591
3.871065,128,245.244597
4.857943,128,246.033093
3.609839,128,246.848199
4.708482,128,247.692199
7.8229156,128,248.542199
5.9529185,128,249.356199
4.394054,128,250.1522
3.3201303,128,250.966165
7.4701657,128,251.763262
5.6912985,128,252.574262
8.440465,128,253.369262
5.3426523,128,254.17448
4.359718,128,254.99348
4.3669844,128,255.79448
4.5740104,128,256.605484
8.865126,128,257.504207
6.727723,128,257.60421
4.9837976,128,257.712213
5.1561584,128,257.815213
4.2243657,128,257.920207
2.694302,128,258.039206
3.8481183,128,259.005206
2.998572,128,259.831206
4.8195076,128,260.643213
3.6538773,128,261.449112
6.066426,128,262.248112
4.1477585,128,263.046112
5.742222,128,263.852057
6.1107564,128,264.649054
5.313651,128,265.40646
4.0368395,128,266.135461
5.0535607,128,266.87346
5.406608,128,267.607461
9.6682415,128,268.342463
6.0283394,128,269.09146
3.3815303,128,269.82946
3.3253074,128,270.562461
2.0890563,128,271.300466
5.627685,128,272.03246
7.316423,128,272.770461
4.4876666,128,273.602454
2.429509,128,274.490465
6.313315,128,275.253461
4.341669,128,275.99846
8.467573,128,276.732461
7.3898845,128,277.475461
4.4589033,128,278.218461
4.0155077,128,278.957461
6.2698393,128,279.708461
6.958633,128,280.459454
4.0665226,128,281.262454
6.0716352,128,282.139454
5.8001547,128,282.970188
2.797726,128,283.855195
5.8995814,128,284.736187
4.0714,128,285.541188
4.450412,128,286.351202
3.807386,128,287.155188
7.2603292,128,287.949187
4.032373,128,288.768198
5.172024,128,289.679187
3.6963325,128,290.603188
5.586848,128,291.447258
5.293239,128,292.252189
8.320028,128,293.067188
6.1304917,128,293.859599
2.5645185,128,294.594603
5.2306213,128,295.329599
3.8329096,128,296.066599
5.0665307,128,296.803599
5.5213685,128,297.528599
5.416191,128,298.377599
5.7054305,128,299.185599
2.877777,128,299.923599
4.927308,128,300.6486
5.0207176,128,301.382599
4.732454,128,302.124599
5.528487,128,302.8696
4.2426243,128,303.600602
4.7776093,128,304.411199
4.737322,128,305.261199
6.6142488,128,306.177199
7.326224,128,307.040198
9.905496,128,307.854199
5.327697,128,308.666199
4.5613956,128,309.474199
8.198467,128,310.278198
6.0371366,128,311.086199
3.6679792,128,311.877198
4.7879124,128,312.681825
5.4841413,128,313.478825
4.483052,128,314.281831
3.996394,128,315.096825
6.9745455,128,315.897832
7.1613665,128,316.700825
5.179534,128,317.510825
8.456957,128,318.317826
4.09061,128,319.105825
5.204366,128,319.913826
5.263456,128,320.002826
7.30278,128,320.092825
5.310647,128,320.181825
3.5241191,128,320.271825
4.898722,128,320.375825
7.0895824,128,321.358825
5.0210395,128,322.277832
3.9639132,128,323.121829
5.6926055,128,323.943905
3.4100747,128,324.750204
3.717644,128,325.542204
6.0765257,128,326.344515
6.0043073,128,327.149515
3.5844436,128,327.95253
5.2424245,128,328.746515
5.9242334,128,329.529514
4.4816775,128,330.333734
4.649353,128,331.137734
5.0902905,128,331.921735
6.8482347,128,332.708647
5.906919,128,333.504647
4.5997863,128,334.305648
5.7635827,128,335.113647
6.7198315,128,335.906647
4.9164324,128,336.705648
5.2978907,128,337.606648
5.378836,128,338.529648
4.2629766,128,339.353647
6.8697276,128,340.164647
6.3140063,128,340.963647
4.885199,128,341.772646
3.143633,128,342.573647
7.177534,128,343.380647
5.1677985,128,344.192647
4.961949,128,344.984647
4.2153425,128,345.805653
4.8552732,128,346.610647
4.807833,128,347.435659
4.1372128,128,348.252722
4.2230325,128,349.048721
3.8562083,128,349.855111
6.061108,128,350.661111
5.9846067,128,351.469112
5.1583986,128,352.265111
4.478168,128,353.082118
7.161395,128,354.015112
4.701016,128,354.901111
5.1788116,128,355.713111
5.950647,128,356.512111
5.004817,128,357.312111
4.962161,128,358.095111
5.2252336,128,358.907112
4.745246,128,359.75928
2.9732966,128,360.508281
8.066325,128,361.239283
6.4191217,128,361.973287
3.743283,128,362.70428
4.013875,128,363.44731
6.9219346,128,364.17931
5.683937,128,364.91131
5.9742985,128,365.63831
6.2094145,128,366.384303
5.531902,128,367.12431
4.5351787,128,367.87231
6.1594048,128,368.62531
3.3262398,128,369.44531
5.781085,128,370.31531
6.09434,128,371.10731
6.4944286,128,371.854313
4.6423373,128,372.59331
6.7205563,128,373.32931
3.887274,128,374.087311
7.420055,128,374.877617
5.8332896,128,375.695618
7.5595775,128,376.517606
4.139331,128,377.331588
8.059776,128,378.144588
6.535115,128,378.956588
4.539363,128,379.779587
5.425639,128,380.589587
6.3865523,128,381.409587
7.453426,128,382.219585
5.901582,128,383.042587
4.6902156,128,383.134597
6.738309,128,383.226593
6.3217115,128,383.322665
5.042576,128,383.412587
4.073991,128,383.514587
4.413148,128,384.43459
4.951214,128,385.295541
5.941515,128,386.227546
2.9273338,128,387.086539
6.480308,128,387.898539
7.3383684,128,388.699539
5.0362353,128,389.48754
5.247118,128,390.288487
5.3374867,128,391.083487
4.7473836,128,391.874493
7.4343524,128,392.673059
3.601051,128,393.453061
4.3082905,128,394.24806
4.8464775,128,395.05108
6.5419674,128,395.85406
3.4323688,128,396.649059
6.368829,128,397.455132
6.4214163,128,398.245132
6.5459146,128,399.125133
3.174986,128,399.94514
3.825696,128,400.747132
6.137257,128,401.633133
8.014484,128,402.573135
4.391006,128,403.395133
4.7415156,128,404.190133
5.430206,128,404.993132
6.266921,128,405.798133
4.420828,128,406.597132
5.975082,128,407.394133
6.8608627,128,408.203133
4.790783,128,409.017132
4.3579755,128,409.809132
5.424913,128,410.609133
5.0020742,128,411.402134
3.3943384,128,412.206132
4.2492695,128,413.011133
5.8621655,128,413.822133
5.333762,128,414.623133
5.874876,128,415.412133
4.8471537,128,416.214135
6.515668,128,417.020133
3.0554202,128,417.929133
5.821418,128,418.821133
6.201047,128,419.667133
8.046578,128,420.470133
1.6757271,128,421.257133
4.557843,128,422.045133
5.0317283,128,422.864132
5.1718187,128,423.661133
4.453606,128,424.453133
6.2857475,128,425.253137
6.1343093,128,426.064133
7.3931036,128,426.883133
3.6179395,128,427.723138
4.362399,128,428.531679
3.4664605,128,429.350679
5.8430696,128,430.208702
7.162625,128,431.05668
4.5942717,128,431.884698
7.63522,128,432.693679
5.4571037,128,433.574679
6.166204,128,434.506679
5.3605857,128,435.360678
3.0626488,128,436.177679
6.805995,128,436.973698
8.100699,128,437.773679
6.6233745,128,438.577679
6.914301,128,439.38568
6.47765,128,440.196679
3.626654,128,441.012679
4.744918,128,441.820679
6.3529587,128,442.628679
4.198336,128,443.428679
6.157865,128,444.236681
6.347561,128,445.023679
4.5744085,128,445.823679
5.7807746,128,446.606679
4.8516173,128,447.400679
3.911706,128,447.490678
2.6290581,128,447.579679
6.1680326,128,447.66868
4.9104433,128,447.760679
4.153374,128,447.859682
8.127307,128,448.747679
4.6177454,128,449.644679
6.8847475,128,450.584679
3.8600678,128,451.403679
7.705616,128,452.209678
4.7746725,128,453.006679
7.0547504,128,453.799679
5.131913,128,454.597679
4.2102275,128,455.400679
8.554644,128,456.198679
5.999906,128,457.001679
4.5440216,128,457.809679
4.9041142,128,458.611678
5.563338,128,459.41968
3.2132866,128,460.216679
5.372944,128,461.032679
5.5639696,128,461.835683
6.3253484,128,462.636679
3.086435,128,463.435684
5.015183,128,464.23068
6.6215043,128,465.04168
6.664705,128,465.967687
6.339561,128,466.86868
3.7161589,128,467.701703
4.1173964,128,468.53171
3.9739895,128,469.475711
5.668832,128,470.306717
6.3266697,128,471.12071
7.7504277,128,471.94071
5.1728506,128,472.77071
5.09581,128,473.58071
6.3493843,128,474.39371
7.4444184,128,475.202713
2.5296872,128,476.018703
3.2317574,128,476.818704
5.386986,128,477.630713
4.037737,128,478.437703
6.8210406,128,479.24571
3.3422,128,480.11971
2.9443674,128,480.93071
2.906683,128,481.832702
5.59105,128,482.74871
3.762015,128,483.58171
3.6373968,128,484.42071
5.624717,128,485.24671
4.7076073,128,486.06671
5.078315,128,486.87971
4.32691,128,487.70871
2.3315172,128,488.54071
4.0769825,128,489.35571
6.2316875,128,490.17071
2.9975004,128,490.98071
5.684934,128,491.79971
5.439755,128,492.61071
5.549728,128,493.418704
4.945404,128,494.237713
4.2034254,128,495.071709
8.1601095,128,495.878702
6.505447,128,496.658092
2.4908838,128,497.461084
2.809286,128,498.326092
8.941567,128,499.132085
4.320468,128,499.876092
4.362911,128,500.611092
2.142981,128,501.356093
6.0679564,128,502.098092
3.486919,128,502.830092
7.463691,128,503.589097
8.078063,128,504.376092
6.9095745,128,505.170092
5.834481,128,505.955092
3.053744,128,506.694518
