#{"t_start": 1709280819.9109662, "env_id": "None"}
r,l,t
75.6,128,43.094992
76.4,128,43.238895
75.8,128,43.377804
25.0,128,43.522705
25.2,128,43.668612
24.6,128,43.807586
24.8,128,43.940432
75.4,128,44.074338
50.2,128,44.207256
75.2,128,44.340168
74.6,128,44.471076
75.2,128,44.605986
25.0,128,44.738904
24.8,128,44.869811
24.8,128,45.00673
25.0,128,45.139633
75.6,128,45.272552
49.6,128,45.406463
74.6,128,45.540375
76.0,128,45.674375
25.2,128,45.807193
24.8,128,45.943103
25.0,128,46.075021
75.8,128,46.202938
24.6,128,46.332853
75.8,128,46.460768
24.8,128,46.587682
24.8,128,46.717597
24.8,128,46.830588
75.8,128,46.945446
25.0,128,47.064435
25.0,128,47.176293
75.8,128,47.288219
25.2,128,47.401145
49.2,128,47.515063
47.2,128,47.820868
72.8,128,48.025725
71.8,128,48.2256
69.2,128,48.428466
63.0,128,48.632331
73.6,128,48.838195
60.8,128,49.041062
41.2,128,49.24093
75.8,128,49.443799
62.0,128,49.647665
73.8,128,49.849527
69.8,128,50.053392
65.4,128,50.254259
74.4,128,50.455126
72.6,128,52.640682
62.8,128,52.834554
72.8,128,53.030424
58.2,128,53.232292
59.4,128,53.43616
66.2,128,53.658011
67.6,128,53.893863
70.4,128,54.117707
72.0,128,54.314576
55.0,128,54.510454
66.8,128,54.709315
24.6,128,54.821241
24.8,128,54.933167
24.8,128,55.050159
75.6,128,55.164014
50.0,128,55.277954
25.2,128,55.409845
74.6,128,55.537767
24.6,128,55.667681
24.6,128,55.7966
24.8,128,55.924512
25.2,128,56.053426
25.2,128,56.18534
24.6,128,56.314256
74.4,128,56.439172
75.4,128,56.565088
75.0,128,56.694004
74.8,128,56.81992
76.0,128,56.947836
25.4,128,57.073753
75.8,128,57.202667
75.2,128,57.331582
76.0,128,57.457499
75.6,128,57.584415
74.6,128,57.71233
49.8,128,57.838247
49.4,128,57.966162
74.4,128,58.09308
25.4,128,58.226991
24.8,128,58.363899
75.0,128,58.502804
24.8,128,58.639717
74.4,128,58.778626
24.8,128,58.916535
49.0,128,59.052449
74.6,128,59.190351
75.2,128,59.329262
49.8,128,59.465172
25.4,128,59.59009
74.8,128,59.702015
49.6,128,59.814942
24.8,128,59.926866
49.6,128,60.039786
75.0,128,60.151718
25.0,128,60.266642
24.6,128,60.378569
25.2,128,60.489488
25.0,128,60.600421
25.0,128,60.712349
25.2,128,60.823275
75.4,128,60.9352
63.4,128,61.166048
70.2,128,61.381906
67.6,128,61.582772
25.0,128,61.78364
75.4,128,62.001497
64.2,128,64.362594
64.6,128,64.574455
67.6,128,64.780318
70.0,128,64.981185
72.8,128,65.184051
60.0,128,65.38292
50.6,128,65.583788
75.0,128,65.794376
74.2,128,66.004177
60.4,128,66.207041
74.2,128,66.412904
62.0,128,66.614767
63.8,128,66.820626
48.8,128,67.031493
69.0,128,67.233361
65.2,128,67.435227
70.4,128,69.802653
71.8,128,70.000524
74.2,128,70.196393
74.0,128,70.394262
75.0,128,70.508187
74.2,128,70.621113
25.2,128,70.74503
25.2,128,70.856956
25.2,128,70.971881
75.0,128,71.087804
25.0,128,71.201729
50.4,128,71.316653
25.0,128,71.428579
75.0,128,71.544502
24.6,128,71.657427
24.8,128,71.769361
25.2,128,71.883278
24.8,128,71.998202
49.6,128,72.116125
50.0,128,72.231049
24.8,128,72.344973
74.8,128,72.457898
24.8,128,72.573822
24.8,128,72.685748
50.2,128,72.796675
24.8,128,72.907601
25.0,128,73.022526
24.8,128,73.13645
24.6,128,73.250375
25.0,128,73.364299
24.6,128,73.476226
24.8,128,73.58915
25.2,128,73.701076
25.0,128,73.813003
24.6,128,73.925928
24.8,128,74.040852
49.4,128,74.154777
25.0,128,74.276696
24.8,128,74.396618
24.8,128,74.519536
50.2,128,74.639457
25.0,128,74.760379
24.6,128,74.881297
50.6,128,75.002218
50.2,128,75.126135
24.8,128,75.252052
49.6,128,75.371973
74.8,128,75.494892
74.6,128,75.616826
24.4,128,75.727737
25.4,128,75.842661
25.0,128,75.954588
24.8,128,76.067513
25.0,128,76.183436
29.4,128,76.390299
66.0,128,76.592166
43.0,128,76.791034
45.8,128,76.987904
72.2,128,77.187772
73.0,128,77.38764
51.4,128,77.589507
61.8,128,77.786376
73.0,128,77.983247
61.4,128,78.183114
74.4,128,78.380984
65.2,128,78.577854
63.0,128,80.924303
65.8,128,81.12417
71.2,128,81.315044
74.8,128,81.511914
34.2,128,81.708785
74.0,128,81.902656
68.2,128,82.099526
69.2,128,82.297395
48.4,128,82.496279
63.6,128,82.696132
72.4,128,82.897998
74.8,128,83.097866
68.0,128,83.307767
50.4,128,83.43665
50.4,128,83.565564
0.0,128,83.694479
75.2,128,83.820397
25.2,128,83.947312
74.2,128,84.075236
25.2,128,84.187146
25.4,128,84.301071
25.0,128,84.417994
50.2,128,84.52992
24.4,128,84.641846
74.6,128,84.754771
24.8,128,84.866698
75.4,128,84.976625
25.0,128,85.088551
75.4,128,85.198478
24.0,128,85.311403
25.4,128,85.42233
25.4,128,85.539253
24.8,128,85.654177
75.2,128,85.766103
24.8,128,85.880028
50.2,128,85.992953
24.8,128,86.103879
49.8,128,86.214806
24.4,128,86.330729
75.4,128,86.442656
75.2,128,86.553582
75.2,128,86.666508
25.0,128,86.778434
74.0,128,86.89036
25.4,128,87.002286
24.8,128,87.11621
74.2,128,87.230142
24.6,128,87.344067
74.6,128,87.454987
24.8,128,87.567921
50.2,128,87.681844
50.4,128,87.795771
25.0,128,87.908694
25.0,128,88.01962
25.2,128,88.131547
25.2,128,88.245474
75.2,128,88.362393
75.6,128,88.479317
24.6,128,88.594241
75.0,128,88.709165
24.6,128,88.823093
24.4,128,88.935018
50.0,128,89.04994
68.2,128,89.258795
59.6,128,89.461661
75.0,128,89.663527
67.4,128,92.159877
55.6,128,92.355748
24.6,128,92.555616
54.8,128,92.753485
73.2,128,92.951354
73.8,128,93.150223
64.8,128,93.35009
45.8,128,93.549959
74.8,128,93.749826
74.0,128,93.950694
74.6,128,94.151561
69.4,128,94.350431
60.6,128,94.551297
61.8,128,94.751164
67.2,128,94.949033
56.4,128,95.146903
72.6,128,97.43639
71.2,128,97.627264
65.0,128,97.817138
59.8,128,98.007013
75.6,128,98.196887
74.2,128,98.396755
74.4,128,98.507682
0.0,128,98.619608
25.0,128,98.732548
24.6,128,98.845459
76.0,128,98.957385
50.4,128,99.072315
49.6,128,99.200233
25.0,128,99.328149
0.2,128,99.453065
25.0,128,99.571986
74.4,128,99.691962
24.8,128,99.811827
24.2,128,99.931763
74.2,128,100.048671
24.4,128,100.168592
25.2,128,100.285514
75.2,128,100.404436
25.0,128,100.523352
49.6,128,100.642278
0.2,128,100.7612
0.0,128,100.880123
74.8,128,100.999174
24.4,128,101.119094
25.0,128,101.238014
24.6,128,101.355936
24.8,128,101.473858
74.0,128,101.593779
24.8,128,101.712705
25.2,128,101.836622
24.6,128,101.965533
24.8,128,102.093449
25.0,128,102.222363
24.6,128,102.351279
25.0,128,102.482193
49.6,128,102.611107
25.0,128,102.740022
74.8,128,102.86794
24.4,128,102.993854
0.0,128,103.122769
76.0,128,103.250684
75.6,128,103.377595
74.6,128,103.504517
24.6,128,103.633431
25.0,128,103.762423
25.4,128,103.890261
75.8,128,104.018177
24.8,128,104.147093
75.2,128,104.275009
50.6,128,104.402922
75.0,128,104.529839
65.2,128,104.736695
67.2,128,104.94056
63.2,128,105.139428
64.4,128,105.341295
73.0,128,105.544161
59.8,128,105.749026
65.8,128,105.955889
73.4,128,106.160767
64.8,128,106.375612
73.2,128,106.58947
69.0,128,109.108805
65.0,128,109.31367
55.8,128,109.516536
74.0,128,109.722399
40.6,128,109.927264
52.4,128,110.137125
42.0,128,110.340991
65.2,128,110.544856
58.6,128,110.749728
32.0,128,110.951659
68.6,128,111.152463
64.8,128,111.353329
67.2,128,111.552198
74.4,128,111.753065
73.8,128,111.976986
25.0,128,112.105833
25.0,128,112.233747
25.0,128,112.362662
24.8,128,112.490578
24.8,128,112.62349
75.4,128,112.751406
25.0,128,112.879326
75.8,128,113.008235
50.0,128,113.135151
24.4,128,113.263067
75.4,128,113.391983
25.2,128,113.5189
74.4,128,113.646813
24.6,128,113.775728
25.2,128,113.905642
50.2,128,114.032558
25.0,128,114.148482
75.6,128,114.261407
74.6,128,114.375332
49.6,128,114.486259
50.0,128,114.600184
24.6,128,114.714108
24.8,128,114.826034
24.2,128,114.938959
24.6,128,115.051885
25.0,128,115.16381
25.0,128,115.275737
24.4,128,115.387664
25.0,128,115.507578
25.0,128,115.626501
24.8,128,115.738459
0.2,128,115.850353
0.2,128,115.963279
24.6,128,116.076204
75.2,128,116.190128
24.8,128,116.303055
24.8,128,116.41698
75.4,128,116.529904
24.8,128,116.642829
25.0,128,116.755755
74.6,128,116.866682
24.6,128,116.979606
25.2,128,117.091533
25.0,128,117.203492
76.0,128,117.314385
76.0,128,117.427311
24.6,128,117.538239
25.2,128,117.650163
24.8,128,117.763088
24.6,128,117.879012
62.8,128,118.082874
57.4,128,120.433328
73.8,128,120.629191
68.6,128,120.826061
68.6,128,121.021932
67.0,128,121.217803
69.8,128,121.413672
73.0,128,121.612541
73.2,128,121.812409
68.0,128,122.010279
50.8,128,122.219141
67.8,128,122.432
74.0,128,122.644859
61.4,128,122.862715
69.0,128,123.076574
69.4,128,123.29443
53.8,128,123.524278
72.6,128,125.808454
58.2,128,125.999454
61.2,128,126.190454
63.6,128,126.382454
64.0,128,126.578453
66.8,128,126.780454
67.8,128,126.977452
67.2,128,127.177452
73.8,128,127.288451
24.8,128,127.402444
50.0,128,127.514461
25.0,128,127.628444
49.8,128,127.740443
24.4,128,127.855448
24.8,128,127.971444
24.6,128,128.095442
24.8,128,128.213442
24.4,128,128.329441
50.6,128,128.455442
25.0,128,128.567441
25.0,128,128.68044
50.0,128,128.80145
49.8,128,128.923448
24.6,128,129.043448
49.8,128,129.16144
25.2,128,129.27844
50.2,128,129.401439
24.8,128,129.521439
24.4,128,129.640438
25.0,128,129.761439
24.6,128,129.884439
50.0,128,130.018445
24.8,128,130.139445
25.0,128,130.258444
25.0,128,130.373445
24.8,128,130.489444
24.8,128,130.601446
75.8,128,130.714444
24.8,128,130.826443
24.6,128,130.940443
25.2,128,131.053516
25.0,128,131.167442
75.2,128,131.281444
24.8,128,131.395442
0.2,128,131.511444
24.8,128,131.627442
25.2,128,131.742441
24.4,128,131.857441
24.4,128,131.973441
25.0,128,132.08944
74.6,128,132.206439
75.4,128,132.321442
75.4,128,132.447443
75.8,128,132.564432
24.8,128,132.678439
24.6,128,132.79144
24.6,128,132.903439
50.2,128,133.014431
69.8,128,133.22243
72.4,128,133.426429
58.4,128,133.626429
61.6,128,133.825428
61.4,128,134.025428
73.2,128,134.225428
71.0,128,134.429427
68.8,128,134.628426
49.8,128,136.931435
59.8,128,137.12542
63.0,128,137.31742
66.6,128,137.50842
71.4,128,137.700419
60.4,128,137.893419
74.0,128,138.093418
71.8,128,138.304418
69.8,128,138.513417
72.0,128,138.731417
61.2,128,138.946416
65.2,128,139.167416
63.8,128,139.384417
64.6,128,139.622414
61.2,128,139.827414
74.0,128,140.026413
68.4,128,142.331408
25.0,128,142.446408
0.4,128,142.557408
75.8,128,142.667407
24.8,128,142.779411
75.8,128,142.891407
24.6,128,143.000407
25.2,128,143.112406
24.8,128,143.224406
74.6,128,143.339406
49.8,128,143.456405
74.6,128,143.570405
76.2,128,143.684405
24.8,128,143.799409
49.8,128,143.91442
49.4,128,144.029404
24.8,128,144.153412
50.4,128,144.281412
25.0,128,144.405406
75.8,128,144.517406
67.6,128,162.591305
58.2,128,162.789276
73.0,128,162.984263
74.2,128,163.18724
75.8,128,163.385218
73.0,128,163.574199
73.0,128,163.767177
41.4,128,163.961155
75.0,128,164.155135
54.4,128,164.351115
74.2,128,164.552088
60.4,128,164.804064
71.4,128,165.036039
61.2,128,165.277012
72.6,128,165.519986
68.8,128,165.750237
56.4,128,168.315624
72.2,128,168.525597
71.4,128,168.728573
72.4,128,168.954554
43.8,128,169.193531
71.4,128,169.400505
60.2,128,169.633483
52.0,128,169.864455
52.4,128,170.08543
74.4,128,170.211414
74.4,128,170.3334
75.8,128,170.464391
24.6,128,170.589376
50.6,128,170.716361
75.4,128,170.851344
74.8,128,170.97033
75.2,128,171.093318
75.8,128,171.218304
25.2,128,171.336292
0.0,128,171.460278
76.0,128,171.592267
25.0,128,171.707247
49.0,128,171.825242
24.8,128,171.938229
50.2,128,172.05322
24.8,128,172.168204
75.8,128,172.280192
50.0,128,172.39318
74.6,128,172.509167
50.2,128,172.622155
49.8,128,172.738142
24.8,128,172.85213
0.0,128,172.962124
75.8,128,173.078104
72.6,128,173.194096
75.0,128,173.307081
24.6,128,173.419068
75.0,128,173.530058
74.0,128,173.642045
25.2,128,173.754034
74.2,128,173.866021
0.0,128,173.977008
25.2,128,174.091995
75.2,128,174.218981
73.8,128,174.345969
50.6,128,174.471954
74.6,128,174.59894
50.0,128,174.724926
0.0,128,174.850913
24.6,128,174.9719
75.2,128,175.088887
75.0,128,175.206874
74.2,128,175.321861
74.8,128,175.437906
49.6,128,175.553838
48.8,128,175.670824
25.0,128,175.787813
25.4,128,175.9058
49.2,128,176.023787
73.6,128,176.324753
23.6,128,176.523733
60.4,128,176.72371
37.2,128,176.921688
68.6,128,177.121666
66.8,128,177.323646
70.8,128,177.521622
33.8,128,179.794373
73.6,128,179.981355
35.0,128,180.166335
53.0,128,180.352314
67.6,128,180.540294
59.8,128,180.725276
49.0,128,180.94225
65.4,128,181.163229
43.0,128,181.388202
41.8,128,181.614177
52.0,128,181.839153
70.2,128,182.038131
70.4,128,182.23611
48.2,128,182.43509
72.6,128,182.633069
56.2,128,182.832045
43.0,128,185.159786
55.0,128,185.36177
75.4,128,185.475751
49.4,128,185.588738
74.8,128,185.701726
74.2,128,185.819714
50.0,128,185.949699
25.2,128,186.065686
50.6,128,186.181683
75.0,128,186.30566
49.6,128,186.429648
24.6,128,186.552632
74.6,128,186.676621
24.8,128,186.797616
74.0,128,186.923593
24.8,128,187.04858
74.2,128,187.184566
24.8,128,187.325549
0.0,128,187.461538
25.2,128,187.599527
48.8,128,187.721786
25.0,128,187.841776
50.0,128,187.963763
25.0,128,188.090745
75.2,128,188.21274
76.2,128,188.331735
75.6,128,188.449706
25.0,128,188.591692
24.4,128,188.726681
50.2,128,188.85967
25.2,128,188.97366
25.2,128,189.08664
49.8,128,189.200627
50.2,128,189.314615
75.4,128,189.434607
50.0,128,189.562593
75.2,128,189.688579
74.0,128,189.814566
75.8,128,189.943568
74.6,128,190.072531
74.2,128,190.190517
25.0,128,190.307505
74.6,128,190.421492
50.4,128,190.53248
75.8,128,190.644468
74.6,128,190.758455
25.2,128,190.869443
24.4,128,190.983431
49.4,128,191.096419
25.2,128,191.208407
24.8,128,191.322394
74.2,128,191.433382
64.2,128,191.639367
63.8,128,191.839345
60.6,128,192.038393
61.4,128,192.238302
52.2,128,192.43728
69.6,128,192.637259
73.0,128,192.867234
72.8,128,193.095211
71.8,128,193.320184
40.0,128,193.54716
75.2,128,193.772135
74.4,128,193.996113
53.2,128,194.198089
68.6,128,194.396068
58.0,128,196.66982
68.8,128,196.860804
53.4,128,197.053779
68.2,128,197.246757
47.2,128,197.442743
60.0,128,197.637715
55.2,128,197.839693
70.2,128,198.039671
51.8,128,198.244654
52.0,128,198.445627
58.0,128,198.647605
74.4,128,198.760593
74.4,128,198.873581
75.8,128,198.986568
25.6,128,199.099556
25.2,128,199.212546
74.0,128,199.327532
75.4,128,199.445526
49.8,128,199.557506
25.2,128,199.671494
25.4,128,199.786476
50.0,128,199.90347
74.8,128,200.022457
74.4,128,200.141443
24.8,128,200.261423
48.6,128,200.37942
75.0,128,200.498407
74.8,128,200.615391
25.0,128,200.734382
72.6,128,200.848366
49.6,128,200.961354
73.2,128,201.073342
74.6,128,201.188329
0.0,128,201.304318
25.2,128,201.418304
24.6,128,201.533292
74.0,128,201.649273
73.4,128,201.764268
49.8,128,201.885253
75.6,128,202.016239
75.4,128,202.151227
74.8,128,202.297203
72.8,128,202.43519
74.0,128,202.576171
50.0,128,202.709177
75.2,128,202.83715
74.0,128,202.963132
49.2,128,203.097115
73.8,128,203.218103
24.8,128,203.34609
25.0,128,203.47908
0.2,128,203.597067
74.4,128,203.710056
50.2,128,203.823043
74.6,128,203.934033
25.0,128,204.047018
24.8,128,204.162009
74.4,128,204.274996
25.0,128,204.392973
74.6,128,204.507968
75.2,128,204.620956
71.6,128,204.931922
42.8,128,205.133902
75.4,128,205.336878
71.6,128,205.539857
23.4,128,205.745834
40.4,128,208.108578
65.8,128,208.302556
65.8,128,208.497535
71.6,128,208.692515
39.2,128,208.889492
43.2,128,209.08747
52.0,128,209.285449
60.6,128,209.488427
49.4,128,209.717402
32.8,128,209.951379
70.6,128,210.177352
55.2,128,210.402327
65.0,128,210.630303
54.4,128,210.850271
70.4,128,211.04825
60.8,128,211.25423
54.2,128,213.620221
63.6,128,213.8152
74.6,128,214.01018
68.0,128,214.206158
49.6,128,214.319145
74.4,128,214.430133
73.4,128,214.539122
73.2,128,214.659109
49.4,128,214.773097
24.6,128,214.885084
25.0,128,215.002072
74.2,128,215.120059
25.0,128,215.232046
74.4,128,215.345034
24.8,128,215.462022
49.6,128,215.578009
74.2,128,215.694996
74.6,128,215.810984
73.2,128,215.925979
49.4,128,216.044958
74.6,128,216.160945
74.0,128,216.279932
76.2,128,216.393921
0.2,128,216.505908
74.8,128,216.621895
74.2,128,216.735883
25.2,128,216.848871
75.6,128,216.96386
74.0,128,217.086852
74.0,128,217.19984
25.0,128,217.311828
24.6,128,217.424817
25.2,128,217.536803
24.2,128,217.650792
73.2,128,217.763778
0.0,128,217.878766
0.2,128,217.997753
73.4,128,218.112741
73.4,128,218.24072
25.2,128,218.363706
50.2,128,218.490706
49.2,128,218.612679
0.2,128,218.735667
74.2,128,218.880661
73.8,128,219.019636
75.6,128,219.158621
74.8,128,219.280607
25.0,128,219.405593
24.4,128,219.542578
73.0,128,219.665565
73.8,128,219.785551
0.0,128,219.901539
49.4,128,220.016527
49.6,128,220.132514
53.2,128,220.343491
56.8,128,220.546469
67.0,128,220.746447
62.6,128,220.949425
50.0,128,221.163408
69.8,128,221.368387
52.2,128,221.574365
66.2,128,221.777342
73.0,128,222.001318
74.6,128,222.238292
61.4,128,222.453269
55.6,128,222.664246
66.6,128,225.072977
54.2,128,225.267955
71.8,128,225.460934
65.2,128,225.649914
56.2,128,225.8459
72.8,128,226.041876
24.4,128,226.237853
65.8,128,226.431833
46.2,128,226.631811
56.2,128,226.831785
57.6,128,227.032766
74.2,128,227.232742
55.2,128,227.43372
74.6,128,227.548707
25.0,128,227.662696
75.0,128,227.777683
75.0,128,227.89167
25.2,128,228.003658
73.2,128,228.115646
24.8,128,228.226634
0.0,128,228.338622
25.0,128,228.454609
75.0,128,228.568596
25.0,128,228.681585
74.4,128,228.795572
25.0,128,228.91056
74.6,128,229.074644
25.0,128,229.190636
75.6,128,229.306619
25.2,128,229.423613
0.2,128,229.541608
74.8,128,229.658602
0.2,128,229.77859
73.2,128,229.893582
25.2,128,230.019568
74.6,128,230.13756
74.0,128,230.253551
74.6,128,230.370543
49.6,128,230.487535
73.0,128,230.602527
49.8,128,230.718516
75.6,128,230.833508
0.2,128,230.9485
74.2,128,231.068491
74.2,128,231.191513
50.6,128,231.309473
74.4,128,231.425464
49.8,128,231.546456
74.6,128,231.661447
74.6,128,231.778439
74.8,128,231.893427
74.6,128,232.014418
49.8,128,232.133416
75.6,128,232.247407
74.6,128,232.363399
73.8,128,232.480393
75.0,128,232.595382
25.0,128,232.715373
24.4,128,232.830379
0.2,128,232.947356
49.2,128,233.062348
49.6,128,233.175339
74.0,128,233.287331
72.6,128,233.494308
53.8,128,233.698293
59.6,128,233.902278
55.6,128,236.369096
74.8,128,236.56708
64.4,128,236.761066
71.8,128,236.958052
74.6,128,237.164037
56.0,128,237.366021
71.0,128,237.565006
74.8,128,237.763992
65.0,128,237.963977
69.2,128,238.166962
60.6,128,238.367947
56.2,128,238.566933
68.2,128,238.764918
26.0,128,238.963903
60.6,128,239.162888
74.6,128,239.360874
39.0,128,241.57371
64.0,128,241.764696
71.6,128,241.953688
41.0,128,242.145675
53.2,128,242.337661
71.2,128,242.52965
74.0,128,242.645641
73.8,128,242.76063
75.2,128,242.872618
50.0,128,242.985613
73.6,128,243.099606
25.2,128,243.214596
74.8,128,243.339588
24.8,128,243.45758
74.2,128,243.57057
73.8,128,243.687561
74.0,128,243.801553
73.6,128,243.916544
75.6,128,244.031537
24.6,128,244.146527
25.0,128,244.25952
75.8,128,244.37551
75.6,128,244.489504
0.0,128,244.604488
0.0,128,244.722478
74.4,128,244.842477
74.2,128,244.957467
73.4,128,245.069461
74.6,128,245.18345
75.2,128,245.296442
74.6,128,245.410433
74.2,128,245.523497
50.0,128,245.635419
49.2,128,245.750408
75.0,128,245.8624
49.4,128,245.975392
75.0,128,246.088388
74.6,128,246.201376
49.6,128,246.330365
75.6,128,246.450352
25.4,128,246.577341
25.4,128,246.700338
73.0,128,246.818329
50.0,128,246.934315
74.2,128,247.057312
74.6,128,247.172297
73.6,128,247.294297
74.0,128,247.420285
74.2,128,247.563267
75.8,128,249.25874
46.2,128,261.55157
73.6,128,272.726057
63.6,128,272.926042
62.6,128,273.131028
74.8,128,273.332015
42.0,128,273.554006
71.6,128,273.757977
75.4,128,273.960963
72.6,128,274.163949
73.4,128,274.370946
71.4,128,274.575921
47.2,128,274.776907
57.6,128,274.979893
61.4,128,275.181879
73.8,128,275.383865
74.4,128,275.586852
62.4,128,275.787838
75.2,128,278.235677
75.2,128,278.455675
70.6,128,278.683644
75.0,128,278.911628
74.6,128,279.141608
71.8,128,279.345705
73.0,128,279.575582
61.8,128,279.805568
75.8,128,280.034551
24.8,128,280.165542
75.6,128,280.295535
50.0,128,280.423524
24.6,128,280.551515
25.0,128,280.679506
24.8,128,280.808497
24.6,128,280.937483
25.0,128,281.066479
74.8,128,281.193471
74.2,128,281.320458
49.4,128,281.449453
75.0,128,281.575444
75.2,128,281.702456
75.2,128,281.829426
50.0,128,281.951418
49.8,128,282.06641
25.0,128,282.189413
24.6,128,282.317388
25.2,128,282.457381
75.8,128,282.596369
74.0,128,282.730358
49.4,128,282.867349
76.2,128,283.003341
24.6,128,283.142333
25.0,128,283.28433
49.8,128,283.424322
25.2,128,283.551307
74.0,128,283.666376
25.2,128,283.779291
74.6,128,283.891284
74.0,128,284.005276
74.6,128,284.119284
75.8,128,284.23326
74.6,128,284.346252
74.4,128,284.460248
24.4,128,284.573236
0.0,128,284.689228
24.8,128,284.802239
75.2,128,284.915213
24.8,128,285.027205
24.8,128,285.1422
50.4,128,285.256189
75.2,128,285.369189
24.6,128,285.482175
25.0,128,285.595166
74.4,128,285.708158
74.6,128,285.821151
74.2,128,285.93614
50.4,128,286.048134
50.4,128,286.16512
58.8,128,286.508096
70.8,128,286.721088
73.2,128,286.934075
70.8,128,287.147059
53.0,128,287.360044
74.8,128,287.565029
65.8,128,287.772024
73.6,128,290.208847
68.8,128,290.407833
64.8,128,290.60482
67.2,128,290.8028
44.8,128,290.999794
75.0,128,291.198778
62.0,128,291.40177
57.0,128,291.607749
74.0,128,291.810736
24.0,128,292.014722
56.4,128,292.217707
54.2,128,292.420694
74.8,128,292.62068
63.0,128,292.823669
52.6,128,293.025651
59.0,128,293.231638
59.0,128,295.571787
66.0,128,295.765773
25.0,128,295.879766
49.6,128,295.991758
25.0,128,296.10375
75.4,128,296.215742
25.2,128,296.327734
74.8,128,296.438726
49.0,128,296.550719
24.6,128,296.662711
50.0,128,296.774703
49.8,128,296.888696
50.0,128,296.999687
24.8,128,297.11168
50.0,128,297.224672
49.8,128,297.336667
75.2,128,297.447664
75.2,128,297.560649
24.6,128,297.672641
25.2,128,297.783634
50.6,128,297.906631
74.4,128,298.033623
25.2,128,298.167609
25.2,128,298.305608
75.0,128,298.44566
25.0,128,298.569586
74.0,128,298.688578
49.2,128,298.80757
49.8,128,298.929561
50.6,128,299.048546
75.0,128,299.180539
76.2,128,299.302529
49.2,128,299.429526
25.2,128,299.558511
75.2,128,299.672503
24.8,128,299.78551
75.4,128,299.896488
0.2,128,300.012479
25.2,128,300.125471
50.4,128,300.238464
75.8,128,300.350456
75.2,128,300.463448
74.8,128,300.57644
24.8,128,300.687433
50.4,128,300.799425
74.0,128,300.912417
74.2,128,301.029409
24.4,128,301.148463
25.2,128,301.278399
49.2,128,301.40639
25.0,128,301.535387
25.2,128,301.661372
74.6,128,301.872352
68.4,128,302.102342
65.0,128,302.329326
69.6,128,302.55931
69.2,128,302.791294
70.8,128,303.025279
56.0,128,303.254262
65.0,128,303.486314
62.8,128,303.71423
75.4,128,303.929211
64.4,128,304.131197
71.6,128,304.333184
51.2,128,304.534169
68.0,128,304.733157
52.4,128,307.047992
58.2,128,307.239979
42.4,128,307.428966
66.8,128,307.618966
71.8,128,307.81094
71.8,128,308.003969
75.4,128,308.195955
72.4,128,308.393941
63.6,128,308.590928
64.8,128,308.789914
70.8,128,308.989046
24.6,128,309.103038
24.4,128,309.231037
