#{"t_start": 1708439520.4862113, "env_id": "None"}
r,l,t
-184951.655322,104,14.128065
-71.261562,7,14.131059
-8060.783843,14,14.138074
-25391.654661,122,14.196998
-2726.014778,59,14.235998
-6491.089359,17,14.243999
-6198.745305,42,14.263999
-19961.400644,129,14.324999
-46728.271204,256,14.446999
-60606.224556,112,14.509999
-7157.953936,4,14.511999
-70541.714579,59,14.540999
-40283.722789,17,14.547999
-15692.039428,143,15.475999
-59893.732136,264,15.616004
-6024.564959,77,15.653003
-184243.250923,163,15.733006
-162967.712433,173,15.816002
-70118.690454,236,15.944002
-38670.814845,211,16.044002
-52229.982625,86,16.096002
-35602.357434,158,16.17001
-41913.000598,94,16.218003
-20960.221176,120,16.275003
-103870.467765,100,16.338005
-151565.981653,151,16.414005
-169502.3746,100,16.464068
-140488.596717,87,17.371003
-72275.042812,112,17.428003
-42590.832981,93,17.485003
-36531.871713,12,17.491004
-15948.511225,129,17.558018
-34424.068684,180,17.639066
-15791.46506,283,17.793006
-32568.609165,50,17.818006
-16845.753747,118,17.877006
-47415.269455,60,17.906006
-119409.592431,111,17.963006
-4241.546221,4,17.965006
-1011.946814,3,17.966007
-3364.853189,87,18.021007
-45425.846822,189,18.108007
-589.462174,73,18.143007
-124710.395146,192,18.247007
-95125.375301,114,18.303022
-85179.139402,236,19.30701
-243721.553777,155,19.396009
-1916.915862,26,19.408007
-107040.364868,103,19.462009
-6608.880074,72,19.49701
-30861.930415,15,19.50401
-26930.831086,73,19.53701
-224591.597723,187,19.63801
-30453.255971,220,19.743011
-113013.717617,175,19.82601
-36628.170876,228,19.946013
-3642.956721,116,20.000014
-112649.185159,39,20.019023
-20184.701226,231,20.144011
-148494.856555,121,20.200012
-87532.369538,247,21.170028
-236800.641175,87,21.217011
-2356.486086,58,21.257015
-87381.070296,249,21.387015
-91757.99586,228,21.507015
-2022.302488,8,21.511014
-19964.092346,209,21.613015
-26862.638707,121,21.673014
-124372.691828,75,21.709015
-8298.968021,72,21.754015
-6359.352095,58,21.781015
-180805.413501,189,21.871015
-103764.437763,48,21.897016
-97402.719787,99,21.943015
-36290.141734,144,22.034015
-169617.900439,241,22.150022
-18474.950647,14,22.157014
-230815.808461,109,22.207015
-5397.055559,3,22.208022
-16060.045281,119,23.194016
-158877.525535,89,23.246019
-102189.049632,249,23.370057
-204665.366703,180,23.466023
-130085.068897,151,23.541019
-123095.176614,217,23.642019
-39750.288721,12,23.648019
-76185.606346,143,23.733019
-8093.497901,253,23.85002
-77619.356598,125,23.916026
-155166.61611,141,24.001019
-124958.318915,82,24.03809
-168776.436638,50,24.06202
-41293.437087,263,25.05602
-58923.53979,240,25.183023
-35112.961314,17,25.194027
-67684.02117,126,25.292022
-13693.806256,142,25.367023
-164677.261398,69,25.398023
-110822.763143,129,25.463023
-24349.330252,228,25.573024
-11112.793366,199,25.685023
-103907.118319,195,25.781102
-56007.900038,327,25.948024
-84581.361126,74,25.983024
-103107.055628,123,26.046025
-12946.595939,69,26.078024
-12722.263759,168,27.049024
-7936.58056,216,27.167024
-260221.977632,251,27.301095
-19704.871454,222,27.408098
-102197.332979,35,27.425099
-174209.804196,284,27.573097
-48163.877087,289,27.708169
-32730.36036,172,27.805097
-21786.158675,275,27.933097
-192275.403771,66,27.964097
-559.81772,2,27.965098
-69757.614324,64,27.997097
-31440.151581,133,28.9821
-145925.777215,209,29.092101
-67488.277765,92,29.1391
-2804.96783,4,29.142098
-33822.296301,132,29.2131
-63713.792272,75,29.2481
-48882.385857,201,29.3451
-66805.238012,95,29.3901
-27369.411619,265,29.528101
-11843.725408,75,29.564101
-19678.691351,11,29.569171
-264632.102044,109,29.622101
-168323.55945,52,29.646101
-111417.744947,90,29.703107
-38297.58059,243,29.825102
-87917.547525,41,29.847101
-14940.267913,196,29.950109
-10672.038245,9,29.956101
-176.865352,58,29.998102
-145889.254359,81,30.941102
-11219.32204,106,30.995109
-86296.514923,179,31.087104
-42445.93882,45,31.109105
-4990.440787,20,31.119105
-86126.870324,40,31.148109
-3384.799692,40,31.166109
-4971.431493,72,31.199164
-12753.141452,48,31.227104
-59444.046665,75,31.262104
-97560.795253,107,31.312108
-112201.227349,254,31.454104
-85541.095542,171,31.539105
-5785.809872,18,31.547105
-41550.620483,232,31.672112
-179317.467254,161,31.75217
-6535.671382,85,31.794168
-187784.861847,94,31.841167
-60458.624868,172,31.938106
-2122.748688,5,31.941106
-56779.384923,29,31.955106
-46635.576419,227,32.925111
-58895.761043,46,32.94611
-145073.487304,60,32.978108
-93537.004234,29,32.993108
-151217.311286,126,33.066114
-213772.080277,118,33.124174
-86666.310568,81,33.162171
-81282.455601,230,33.287109
-2158.189425,69,33.319109
-19565.797688,205,33.418109
-32111.84338,53,33.445109
-835.637713,39,33.463109
-68288.202657,64,33.49411
-124839.873321,163,33.588109
